EmployerName,Address,CompanyNumber,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,CharityNumber,OrgType,PaidMore
KERRY FOODS LIMITED,"Thorpe Lea Manor,
Thorpe Lea Road,
Egham,
Surrey,
United Kingdom,
TW20 8HY",02604258,10130,-0.3,1.2,31.5,22.9,8.1,10.1,59.4,40.6,70.4,29.6,68.6,31.4,63.4,36.6,http://kerrygroup.com/sustainability/workplace/diversity-inclusion/index.xml,Duncan Everett (CEO Kerry Foods),,Company,Women
KERRY INGREDIENTS (UK) LIMITED,"Kerry, Bradley Road,
Royal Portbury Dock,
Bristol,
United Kingdom,
BS20 7NZ",00329695,10890,7.7,12.3,-26.2,-70.3,33.0,23.0,70.8,29.2,77.0,23.0,85.1,14.9,78.4,21.6,http://kerrygroup.com/sustainability/workplace/diversity-inclusion/index.xml,Malcolm Sheil (President & CEO Kerry Europe),,Company,Men
KETTLE PRODUCE LIMITED,"Balmalcolm Farm,
Cupar,
Fife,
United Kingdom,
KY15 7TJ",SC097725,10390,2.3,1.0,47.4,0.0,3.0,3.0,69.0,31.0,62.0,38.0,66.0,34.0,75.0,25.0,,John McGregor (Head of Human Resources),,Company,Men
KEYSIGHT TECHNOLOGIES UK LIMITED,"610, Wharfedale Road,
Winnersh Triangle,
Wokingham,
RG41 5TP",03809903,82990,25.0,21.0,70.0,21.0,56.0,38.0,75.0,25.0,85.0,15.0,77.0,23.0,82.0,18.0,http://jobs.keysight.com/static/media/uploads/documents/uk_gender_diversity_report_2017.pdf,Carole Tomlinson (Senior Human Resources Manager),,Company,Men
KFG QUICKSERVE LIMITED,"3 Willen Field Road,
London,
United Kingdom,
NW10 7BQ",05501116,47290,-17.0,-2.4,0.0,0.0,0.0,0.2,55.4,44.6,50.5,49.5,47.9,52.1,53.1,46.9,,Shakila Mahmood (Head of HR),,Company,Women
KHS PERSONNEL LIMITED,"City House, Stanford Street,
Nottingham,
Nottinghamshire,
NG1 7BQ",03051692,82990,0.0,0.0,0.0,0.0,0.0,0.0,78.0,22.0,70.0,30.0,70.0,30.0,70.0,30.0,http://www.khs-jobworld.co.uk,Stephen Ball (Financial Director),,Company,Men
KIDS ALLOWED LIMITED,"Joshua House Christie Way,
Christie Fields Office Park,
Manchester,
United Kingdom,
M21 7QY",05161564,"70100,
82990",6.1,13.9,29.2,26.3,87.0,86.0,5.0,95.0,6.0,94.0,3.0,97.0,22.0,78.0,,Kate Whistance (Director),,Company,Men
KIMAL HOLDINGS LIMITED,"Kimal,
Arundel Road,
Uxbridge,
Middlesex,
United Kingdom,
UB8 2SA",07912443,70100,11.0,-2.4,53.1,21.3,30.9,32.1,51.9,48.1,45.6,54.4,38.2,61.8,50.0,50.0,https://kimal.com/wp-content/uploads/2018/03/Gender-Pay-Gap.pdf,Bridget Brooks (HR Manager),,Company,Men
KINDERTONS LIMITED,"Kindertons House,
Marshfield Bank,
Crewe,
Cheshire,
United Kingdom,
CW2 8UY",03711080,"77110,
82200",6.6,0.0,2.7,-56.2,70.3,80.8,61.9,38.1,56.6,43.4,46.2,53.8,61.9,38.1,,Neil Cunningham (Group CEO),,Company,Men
KINGFISHER INFORMATION TECHNOLOGY SERVICES (UK) LIMITED,"3 Sheldon Square,
Paddington,
London,
United Kingdom,
W2 6PX",02016021,62090,16.9,17.4,24.0,23.0,72.1,65.3,67.3,32.7,67.3,32.7,75.2,24.8,80.0,20.0,https://www.kingfisher.com/genderpayreport2017,"Karen Witts (Chief Financial Officer, Kingfisher plc)",,Company,Men
Kingfisher PLC,"3 Sheldon Square,
Paddington,
London,
United Kingdom,
W2 6PX",01664812,70100,17.8,31.1,27.7,63.5,52.8,52.4,37.5,62.5,45.3,54.7,60.2,39.8,67.7,32.3,https://www.kingfisher.com/genderpayreport2017,"Karen Witts (Chief Financial Officer, Kingfisher plc)",,Company,Men
Kings' School,"Romsey Road,
Winchester,
SO22 5PN",,1,24.1,43.2,-26.8,-92.9,4.1,9.8,12.5,87.5,29.1,70.9,26.8,73.2,40.0,60.0,http://www.kings-winchester.hants.sch.uk/wp-content/uploads/2018/03/Gender-Pay-Gap-Reporting-Narrative-Snapshot-year-2017-03-31-Kings-School.pdf,,,Public Sector,Men
Kingspan,"St Hildas Street,
Sherburn,
Malton,
North Yorkshire,
United Kingdom,
YO17 8PQ",03263720,25990,13.0,4.1,18.0,0.0,89.0,82.0,76.0,24.0,88.0,12.0,91.0,9.0,88.0,12.0,https://www.kingspan.com/gb/en-gb/about-kingspan/kingspan-insulated-panels,Pamela Mulliner (Head of HR),,Company,Men
KINGSPAN ENVIRONMENTAL LIMITED,"180 Gilford Road,
Portadown,
Co Armagh,
United Kingdom,
BT63 5LE",NI017631,22290,3.6,-7.1,-5.3,-54.0,99.3,98.5,77.2,22.8,93.2,6.8,84.0,16.0,77.3,22.7,http://www.kingspan.com,Pat Freeman (Managing Director),,Company,Men
KINGSPAN INSULATION LIMITED,"Pembridge,
Leominster,
Herefordshire,
United Kingdom,
HR6 9LA",01882722,43999,19.0,8.0,40.0,-53.0,83.0,84.0,51.0,49.0,91.0,9.0,76.0,24.0,81.0,19.0,https://www.kingspan.com/gb/en-gb/about-kingspan/kingspan-insulation/sustainability-and-responsibility,"Susan Ewart (Head of HR, Britain & Ireland)",,Company,Men
KINGSPAN LIMITED,". Bagillt Road, Greenfield Business Park  No. 2,
Greenfield,
Holywell,
Clwyd,
United Kingdom,
CH8 7GJ",01037468,25990,4.1,13.0,18.0,0.0,89.0,82.2,75.7,24.3,88.1,11.9,91.0,9.0,88.1,11.9,https://www.kingspan.com/gb/en-gb/about-kingspan/kingspan-insulated-panels,Pamela Mulliner (Head of HR),,Company,Men
Kingston College,"Kingston Hall Road,
Kingston Upon Thames,
Surrey,
United Kingdom,
KT1 2AQ",,"1,
85320",13.3,9.8,0.0,0.0,0.0,0.0,27.0,73.0,35.0,65.0,46.0,54.0,46.0,54.0,,,,Public Sector,Men
KINGSTON SMITH GROUP SERVICES LIMITED,"Devonshire House,
60 Goswell Road,
London,
United Kingdom,
EC1M 7AD",07154990,82990,7.0,0.0,52.1,50.0,33.2,18.6,56.5,43.5,42.6,57.4,35.2,64.8,63.0,37.0,https://www.kingstonsmith.co.uk/insights/gender-pay-gap-report-2017/,Maureen Penfold (Managing Partner),,Company,Men
Kingston University Higher Education Corporation,"Human Resources,
Hind Court, 106-114 London Road,
Kingston, Surrey,
KT2 6TN",,"1,
85421,
85422",7.3,5.4,-19.0,-20.0,1.5,1.4,41.0,59.0,41.8,58.2,45.1,54.9,53.5,46.5,http://cdn.kingston.ac.uk/documents/aboutkingstonuniversity/equality-diversity-and-inclusion/documents/Gender_Pay_Gap_Reporting_Final.pdf,,,Public Sector,Men
Kingston upon Hull City Council,"Human Resources, The Guildhall,
Alfred Gelder Street,
Hull,
HU1 1AA",,1,10.2,4.4,0.0,0.0,2.2,1.9,24.1,75.9,30.8,69.2,31.8,68.2,39.3,60.7,https://cmis.hullcc.gov.uk/cmis/HullCityCouncilOpenData.aspx,,,Public Sector,Men
KINNERTON (CONFECTIONERY) CO. LIMITED,"Unit 1000 High Gate Studios,
53-79 High Gate Road,
London,
United Kingdom,
NW5 1TL",01401107,10821,6.1,6.7,0.0,0.0,0.0,0.0,46.0,54.0,58.0,42.0,60.0,40.0,63.0,37.0,,Dean Hunter (HR Director),,Company,Men
Kirklees College,"Manchester Road,
Huddersfield,
West Yorkshire,
HD1 3LD",,"1,
85310",7.4,23.3,0.0,0.0,0.0,0.0,26.1,73.9,31.0,69.0,40.6,59.4,38.9,61.1,https://www.kirkleescollege.ac.uk/wp-content/uploads/2018/03/EDI-and-GPG_Report_2016-17.pdf,,,Public Sector,Men
Kirklees Council,"High Street Buildings,
High Street,
Huddersfield,
HD1 2ND",,"1,
84110",10.3,16.3,0.0,0.0,0.2,0.2,18.7,81.3,25.5,74.5,33.0,67.0,38.9,61.1,,,,Public Sector,Men
Kms (UK) Ltd,"1st-4th Floors 203 Victoria Street,
London,
United Kingdom,
SW1E 5NE",03545205,78300,1.3,0.0,-1.8,0.0,0.6,1.1,55.0,45.0,0.0,100.0,20.0,80.0,26.5,73.5,,Clive Gates (Director),,Company,Men
KNIGHTON FOODS LIMITED,"Premier House Centrium Business Park, Griffiths Way,
St Albans,
United Kingdom,
AL1 2RE",08954731,10890,21.1,2.1,100.0,100.0,6.0,0.0,81.0,19.0,77.0,23.0,82.0,18.0,68.0,32.0,http://www.premierfoods.co.uk/responsibility/Gender-Diversity,David Wilkinson (HR and Communications Director),,Company,Men
KOITO EUROPE LIMITED,"Kingswood Road,
Hampton Lovett Ind Estate,
Droitwich,
Worcestershire,
United Kingdom,
WR9 0QH",00945580,29310,18.0,0.0,0.0,0.0,0.0,0.0,73.0,27.0,74.0,26.0,76.0,24.0,94.0,6.0,http://www.koito-europe.co.uk/,David Bevan (Finance Director),,Company,Men
KONDOR LIMITED,"Kondor Headquarters Christchurch Business Park, Radar Way,
Christchurch,
BH23 4FL",03948290,46180,12.6,-0.7,14.8,0.0,80.4,81.6,56.1,43.9,53.2,46.8,45.3,54.7,63.9,36.1,,S Thompstone (Payroll Officer and HR Administrator),,Company,Men
KONECRANES DEMAG UK LIMITED,"Unit 1 Charter Point, Coalfield Way,
Ashby Business Park,
Ashby De La Zouch,
Leicestershire,
England,
LE65 1NF",00969869,"28220,
33200",27.6,28.3,43.4,-33.9,67.1,87.7,69.0,31.0,92.9,7.1,96.5,3.5,93.9,6.1,http://www.konecranes.co.uk/konecranes-demag-uk-ltd-gender-pay-gap-report-2017,Karen Winfield (HR Director – UK/EMEA- Mid West Konecranes Demag UK Ltd),,Company,Men
KOSTAL UK LIMITED,"Unit 16,
Goldthorpe Industrial Estate,
Goldthorpe, Rotherham,
South Yorkshire,
United Kingdom,
S63 9BL",02481321,29310,19.5,9.0,40.4,0.0,99.2,100.0,53.0,47.0,63.0,37.0,72.0,28.0,82.0,18.0,,Harald Zender (Managing Director),,Company,Men
KPMG UK LIMITED,"15, Canada Square,
Canary Wharf,
London,
E14 5GL",03580549,78300,22.3,22.1,51.3,27.6,86.2,85.8,43.9,56.1,45.4,54.6,53.3,46.7,66.8,33.2,https://assets.kpmg.com/content/dam/kpmg/uk/pdf/2017/12/pay-gap-report-2017.pdf,Philip Davidson (Managing Partner),,Company,Men
KPPES LTD,"121, Moffat Street,
Glasgow,
G5 0ND",SC349485,82990,6.0,3.0,0.0,0.0,0.0,0.0,27.0,73.0,34.0,66.0,31.0,69.0,38.0,62.0,https://keyportfolio.co.com/gender-pay-gap,Gary Walker (Director),,Company,Men
Kuehne + Nagel Drinks Logistics Ltd.,"Kuehne + Nagel House,
Sunrise Parkway,
Linford Wood,
Milton Keynes,
United Kingdom,
MK14 6BW",05761433,52103,10.7,18.9,-28.5,0.0,16.5,21.4,81.0,19.0,92.0,8.0,97.0,3.0,93.0,7.0,https://uk.kuehne-nagel.com/index.php?id=8125,Jon Hettrick (UK HR Director),,Company,Men
KUEHNE + NAGEL LIMITED,"1 Roundwood Avenue,
Stockley Park,
Uxbridge,
England,
UB11 1FG",01722216,52290,4.9,8.1,40.6,36.0,15.5,21.7,71.0,29.0,75.0,25.0,84.0,16.0,77.0,23.0,https://uk.kuehne-nagel.com/index.php?id=8125,Jon Hettrick (UK HR Director),,Company,Men
KWIK-FIT (GB) LIMITED,"Etel House,
Avenue One,
Letchworth Garden City,
Hertfordshire,
United Kingdom,
SG6 2HU",01009184,45200,-4.5,-15.2,6.7,3.8,99.0,97.8,96.0,4.0,96.0,4.0,97.0,3.0,93.0,7.0,https://www.kwik-fit.com/about-us/gender-pay-gap-report,Mark Slade (Managing Director),,Company,Women
KYRA ENTERPRISES LIMITED,"The Manor House Lower End,
Bubbenhall,
Coventry,
Warwickshire,
United Kingdom,
CV8 3BW",03844823,56102,-3.6,-16.6,30.8,25.4,15.8,18.1,63.3,36.7,57.1,42.9,40.2,59.8,52.8,47.2,,GLYN PASHLEY (DIRECTOR),,Company,Women
L H GROUP SERVICES LIMITED,"Howard House Graycar Business Park, Barton Turn,
Barton Under Needwood,
Burton-On-Trent,
Staffordshire,
United Kingdom,
DE13 8EN",01394005,25620,-5.2,1.5,27.3,3.3,2.5,5.0,92.7,7.3,96.9,3.1,96.8,3.2,92.8,7.2,,Chris Weatherall (President Transit Group Wabtec Faiveley UK),,Company,Women
L&Q LIVING LIMITED,"29-35 West Ham Lane,
Stratford,
London,
E15 4PH",IP27902R,,16.7,10.3,37.6,0.0,66.3,67.5,12.2,87.8,18.1,81.9,19.5,80.5,36.6,63.4,https://www.lqgroup.org.uk/_assets/files/view/66783b33-7967-44ac-b82e-0249d10deba4/,"Tom Nicholls (Group Director, Human Resources)",,Company,Men
LA FOSSE ASSOCIATES LIMITED,"30, City Road,
London,
EC1Y 2AB",06729790,78200,14.0,4.0,74.0,59.0,63.0,45.0,58.0,42.0,53.0,47.0,69.0,31.0,56.0,44.0,,Daniel Ngai (Finance & Operations Director),,Company,Men
LACOSTE UK LIMITED,"Holborn Gate,
326 - 330 High Holborn,
London,
United Kingdom,
WC1V 7PP",02365718,"46420,
47710,
47721",1.2,4.4,-2.4,19.5,91.3,86.2,44.0,56.0,54.1,45.9,54.1,45.9,50.0,50.0,,Tomi Piirto (Finance Director),,Company,Men
LADBROKES BETTING & GAMING LIMITED,"5th Floor The Zig Zag Building,
70 Victoria Street,
London,
England,
England,
SW1E 6SQ",00775667,92000,15.0,2.0,70.0,25.0,73.0,82.0,46.0,54.0,46.0,54.0,46.0,54.0,59.0,41.0,https://www.ladbrokescoralplc.com/~/media/Files/L/Ladbrokes-Coral-Group/responsible-business-downloads/gender-pay-reporting-dec-2017-v2.pdf,Neil Cuthbertson (Director of Reward),,Company,Men
Ladbrokes Coral Group PLC,"5th Floor The Zig Zag Building,
70 Victoria Street,
London,
England,
England,
SW1E 6SQ",00566221,92000,15.0,2.5,76.0,25.0,77.0,80.0,46.0,54.0,47.0,53.0,46.0,54.0,60.0,40.0,https://www.ladbrokescoralplc.com/~/media/Files/L/Ladbrokes-Coral-Group/responsible-business-downloads/gender-pay-reporting-dec-2017-v2.pdf,Neil Cuthbertson (Director of Reward),,Company,Men
Lady Manners School,"Shutts Lane,
Bakewell,
Derbyshire,
DE45 1JA",,1,24.7,52.6,0.0,0.0,0.0,0.0,15.0,85.0,25.0,75.0,30.0,70.0,49.0,51.0,http://www.ladymanners.net/,,,Public Sector,Men
LAGARDÈRE TRAVEL RETAIL (UK) LTD,"Number 22, Mount Ephraim,
Tunbridge Wells,
TN4 8AS",05092104,47190,12.5,12.2,42.3,38.5,68.4,34.8,9.4,90.6,40.5,59.5,35.7,64.3,50.0,50.0,,Sheila Riley (HR Manager),,Company,Men
LALEHAM HEALTH AND BEAUTY LIMITED,"Sycamore Park,
Mill Lane,
Alton,
Hampshire,
United Kingdom,
GU34 2PR",00997221,32990,11.6,6.4,49.9,59.8,15.6,17.9,50.0,50.0,60.5,39.5,61.2,38.8,67.7,32.3,http://www.laleham.com/about-us/gender-pay-gap-reporting,Tim O'Connor (Managing Director),,Company,Men
Lambeth College,"45 Clapham Common South Side,
London,
SW4 9BL",,"1,
85320",7.4,13.7,0.0,0.0,0.0,0.0,30.5,69.5,33.7,66.3,45.2,54.8,42.3,57.7,https://www.lambethcollege.ac.uk/governance/policies,,,Public Sector,Men
Lancaster & Morecambe College,"Morecambe Road,
Lancaster,
Lancashire,
United Kingdom,
LA1 2TY",,"1,
85320",6.9,11.2,0.0,0.0,0.0,0.0,31.8,68.2,25.5,74.5,25.5,74.5,41.8,58.2,https://www.lmc.ac.uk/the-college/equality-diversity-and-inclusion,,,Public Sector,Men
LAND SECURITIES PROPERTIES LIMITED,"100 Victoria Street,
London,
United Kingdom,
SW1E 5JL",00961477,41100,33.3,36.3,66.7,62.5,79.0,77.1,23.9,76.1,40.6,59.4,58.0,42.0,69.6,30.4,https://landsec.com/about/corporate-governance/gender-pay,Diana Breeze (Group Human Resources Director),,Company,Men
LARKFIELD WITH HILL PARK AUTISTIC TRUST LIMITED,"Pepenbury Cornford Lane,
Pembury,
Tunbridge Wells,
Kent,
United Kingdom,
TN2 4QU",00536993,"87300,
88100",-2.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,38.0,62.0,28.0,72.0,34.0,66.0,,Christopher Board (CEO),307894,Charity,Women
Larking Gowen,"King Street House,
15 Upper King Street,
Norwich,
NR3 1RB",,"69201,
69202,
69203",12.6,11.5,36.4,12.5,19.0,18.9,37.8,62.2,40.5,59.5,37.8,62.2,54.8,45.2,https://www.larking-gowen.co.uk/media/1521/gender-pay-gap-data-2017.pdf,Jon Woolston (Managing Partner),,Public Sector,Men
LATHAMS LIMITED,"Unit 3 Swallow Park,
Finway Road,
Hemel Hempstead,
Hertfordshire,
United Kingdom,
HP2 7QU",00967247,46730,-5.0,-34.0,15.8,4.6,86.4,84.1,95.5,4.5,94.3,5.7,75.0,25.0,87.5,12.5,http://www.lathamtimber.co.uk/investors/corporate-governance,David Dunmow (Finance Director),,Company,Women
LAW SOCIETY,"113 Chancery Lane,
London,
WC2A 1PL",RC000304,,11.1,5.6,36.4,16.4,16.9,21.0,46.0,54.0,41.0,59.0,40.0,60.0,37.0,63.0,https://www.lawsociety.org.uk/about-us/the-law-society-group-2017-gender-pay-gap-report/,Paul Tennant (Interim CEO),,Company,Men
LAWN TENNIS ASSOCIATION LIMITED,"The National Tennis Centre 100 Priory Lane,
Roehampton,
London,
United Kingdom,
SW15 5JQ",07459469,93199,31.0,18.0,55.0,16.0,87.0,74.0,39.0,61.0,45.0,55.0,54.0,46.0,66.0,34.0,https://www.lta.org.uk/globalassets/about-lta/annual-reports/lta-gender-pay-gap-report-2017.pdf,Vicky Williams (People Director),,Company,Men
LAWRENCE DAVID LIMITED,"Woodston Point,
Shrewsbury Avenue,
Peterborough,
Cambridgeshire,
United Kingdom,
PE2 7BY",01110305,71129,19.1,-5.7,79.2,-8.9,98.4,72.7,93.0,7.0,89.0,11.0,89.0,11.0,89.0,11.0,,EMMA GRAHAM (company secretary),,Company,Men
LE CREUSET U.K. LIMITED,"Le Creuset House,
83 Livingstone Road,
Walworth Industrial Estate,
Andover, Hampshire,
United Kingdom,
SP10 5QZ",00457936,"46499,
47789",45.8,2.5,2.8,11.6,34.7,46.2,28.3,71.7,28.3,71.7,24.6,75.4,41.0,59.0,https://www.lecreuset.co.uk/media/wysiwyg/co_uk/job-descriptions/2018/2017_Gender_Pay_Gap_Report_.pdf,Nick Ryder (Managing Director),,Company,Men
LEARNERS' TRUST,"Eckington Business Centre 2 8 Gosber Street, Eckington,
Sheffield,
South Yorkshire,
S21 4DA",10224802,85200,24.0,12.0,0.0,0.0,0.0,0.0,9.0,91.0,14.0,86.0,23.0,77.0,20.0,80.0,https://www.learnerstrust.org/gpg-reporting,Matt Freeston (CEO),,Company,Men
Learning In Harmony Multi Academy Trust,"Sheringham Primary School,
Sheringham Avenue,
LONDON,
E12 5PB",09148738,"1,
85590",36.0,31.9,0.0,0.0,0.0,0.0,9.4,90.6,9.4,90.6,18.8,81.2,21.5,78.5,,,,Company,Men
Learning Without Limits Academy Trust,"150 Strasbourg Drive,
Leicester,
United Kingdom,
LE4 0SZ",10269535,"1,
85310",12.4,14.6,0.0,0.0,0.0,0.0,13.8,86.2,21.9,78.1,16.9,83.1,29.2,70.8,http://www.lwlat.org.uk,,,Company,Men
LEBUS UPHOLSTERY LIMITED,"Queensway Industrial Estate,
Dunlop Way,
Scunthorpe,
Lincolnshire,
United Kingdom,
DN16 3RN",05563831,31090,9.5,9.7,123.5,12.3,86.5,92.7,50.0,50.0,53.1,46.9,72.5,27.5,78.9,21.1,,Darrell Bettany (Financial Director),,Company,Men
Lee Chapel Multi Academy Trust,"Lee Chapel Primary School,
The Knares,
Basildon,
Essex,
United Kingdom,
SS16 5RU",07673871,"1,
85200",25.6,37.1,0.0,0.0,0.0,0.0,5.8,94.2,2.9,97.1,17.3,82.7,22.1,77.9,http://www.leechapelmat.co.uk/,,,Company,Men
Leeds & York Partnership N H S Foundation Trust,"2150 Century Way,
Thorpe Park,
Leeds,
West Yorkshire,
United Kingdom,
LS15 8ZB",,"1,
86210",11.3,2.4,3.7,-83.3,3.1,0.6,34.0,66.0,23.0,77.0,26.0,74.0,35.0,65.0,https://www.leedsandyorkpft.nhs.uk/,,,Public Sector,Men
Leeds Arts University,"Blenheim Walk,
Leeds,
LS2 9BP",,"1,
85421",3.6,5.7,0.0,0.0,0.0,0.0,39.7,60.3,44.9,55.1,39.1,60.9,47.1,52.9,http://www.leeds-art.ac.uk/about-us/governance/gender-pay-gap-reporting/,,,Public Sector,Men
Leeds Building Society,"105 Albion Street,
LS1 5AS",,,30.7,25.4,57.3,29.5,70.0,77.0,29.0,71.0,32.0,68.0,43.0,57.0,58.0,42.0,http://www.leedsbuildingsociety.co.uk/your-society/financial-information/gender-pay-gap/,,,Public Sector,Men
Leeds City College,"Park Lane,
Leeds,
West Yorkshire,
United Kingdom,
LS3 1AA",,"1,
85320",3.7,2.9,0.0,0.0,0.4,0.1,35.2,64.8,34.2,65.8,39.5,60.5,37.8,62.2,https://www.leedscitycollege.ac.uk/media/4298/item-18-appendix-gender-pay-gap-report-2017.pdf,,,Public Sector,Men
Leeds City Council,"Farnley Hall,
Hall Lane,
Leeds,
West Yorkshire,
United Kingdom,
LS12 5HA",,"1,
84110",8.6,13.1,-8.2,-1.6,3.8,0.0,21.2,78.8,46.7,53.3,47.5,52.5,42.0,58.0,,,,Public Sector,Men
Leeds Teaching Hospitals Nhs Trust,"Beckett Street,
Leeds,
West Yorkshire,
United Kingdom,
LS9 7TF",,"1,
86210",27.9,9.4,39.6,34.5,8.0,1.0,24.0,76.0,21.0,79.0,18.0,82.0,39.0,61.0,http://www.leedsth.nhs.uk/about-us/equality-and-diversity/gender-pay-reporting/,,,Public Sector,Men
Leeds University Union,"Leeds University Union,
University Sqaure,
Leeds,
West Yorkshire,
United Kingdom,
LS2 9JZ",07284768,94990,11.8,8.7,0.0,0.0,0.0,0.0,21.1,78.9,41.2,58.8,48.5,51.5,44.4,55.6,,Antonia Frezza (Director of People & Quality),1136742,Charity,Men
Lees Cleaning Contractors LLP,"43 Maxwell Street,
South Shields,
Tyne & Wear,
United Kingdom,
NE33 4PU",OC350879,,4.1,0.0,0.0,0.0,0.0,0.0,26.1,73.9,15.4,84.6,25.3,74.7,51.6,48.4,http://leespremiercleaning.co.uk,JANE CARR (DIRECTOR),,Company,Men
LEGAL & GENERAL INVESTMENT MANAGEMENT (HOLDINGS) LIMITED,"One Coleman Street,
London,
United Kingdom,
EC2R 5AA",04303322,64205,21.0,21.4,54.6,55.2,93.4,89.8,51.0,49.0,64.0,36.0,71.0,29.0,80.0,20.0,https://www.legalandgeneralgroup.com/media/2314/080318_gender_pay_gap_report.pdf,Kaye Maguire (Chief Resourcing & Legal Officer (LGIM)),,Company,Men
LEGAL & GENERAL RESOURCES LIMITED,"One Coleman Street, London,
EC2R 5AA",02334263,70100,24.2,19.8,50.1,41.4,89.7,90.8,42.2,57.8,43.6,56.4,50.3,49.7,66.6,33.4,https://www.legalandgeneralgroup.com/media/2314/080318_gender_pay_gap_report.pdf,Emma Hardaker-Jones (Group HR Director),,Company,Men
Leicester City Council,"City Hall,
115 Charles Street,
Leicester,
LE1 1FZ",,"1,
84110",0.5,3.1,0.0,0.0,0.0,0.0,43.0,57.0,42.0,58.0,43.0,57.0,37.0,63.0,https://www.leicester.gov.uk/media/184063/gender-pay-gap-report-2016-2017.pdf,,,Public Sector,Men
LEICESTERSHIRE & RUTLAND ORGANISATION FOR THE RELIEF OF SUFFERING LIMITED,"The Leicestershire &,
Rutland Hospice, Groby Road,
Leicestershire,
United Kingdom,
LE3 9QE",01298456,86900,11.4,5.2,0.0,0.0,0.0,0.0,5.0,95.0,15.0,85.0,9.0,91.0,12.0,88.0,https://www.loros.co.uk/about/annual-reports/,John Knight (Chief Executive),506120,Charity,Men
LEICESTERSHIRE COUNTY CARE LIMITED,"57-59 Avenue Road,
Westcliff-On-Sea,
United Kingdom,
SS0 7PJ",07562264,87300,10.6,2.1,1.3,0.0,4.7,3.0,16.4,83.6,0.0,100.0,15.8,84.2,4.7,95.3,,Stuart Vive Kananda (Managing Director),,Company,Men
Leicestershire Police,"St. Johns,
Enderby,
LE19 2BX",,1,14.3,24.5,51.0,74.1,2.4,1.7,40.1,59.9,49.8,50.2,58.8,41.2,83.8,16.2,https://leics.police.uk/media/uploads/library/file/Genderpaygapreport2018.pdf,,,Public Sector,Men
Leigh Day,"Priory House,
25 St Johns Lane,
Farringdon,
EC1M 4LB",,69102,9.1,9.9,-19.1,-9.4,67.2,68.6,33.0,67.0,28.0,72.0,33.0,67.0,38.0,62.0,https://www.leighday.co.uk/About-us/Equality-and-diversity,Frances Swaine (Managing Partner),,Public Sector,Men
LEISURE IN THE COMMUNITY LIMITED,"Dunstable Leisure Centre,
Court Drive,
Dunstable,
LU5 4JD",IP29456R,,-5.9,-22.1,7.8,0.8,8.3,11.2,31.0,69.0,25.3,74.7,35.5,64.5,42.1,57.9,http://www.1life.co.uk/gender-pay-gap,Chris Reeves (Managing Director),,Company,Women
LENDLEASE CONSTRUCTION (EUROPE) LIMITED,"20, Triton Street,
Regent's Place,
London,
NW1 3BF",00467006,41201,30.4,33.0,65.4,51.4,78.5,78.2,67.0,33.0,71.0,29.0,91.0,9.0,94.0,6.0,http://www.lendlease.com/uk/company/about-us/diversity-and-inclusion/gender-pay-gap/,"Dan Labbad (Chief Executive Officer, International Operations)",,Company,Men
Lenham Storage Co. Ltd.,"MENZIES LLP,
Ashcombe House,
5 The Crescent,
Leatherhead,
Surrey,
United Kingdom,
KT22 8DY",00463800,49410,9.7,8.6,-4.4,-5.3,44.1,40.9,72.0,28.0,70.0,30.0,87.0,13.0,84.0,16.0,,Anthony Burgess (Financial Director),,Company,Men
Leonardo Mw Ltd,"Sigma House, Christopher Martin,
Road, Basildon,
Essex,
United Kingdom,
SS14 3EL",02426132,84220,18.5,20.4,39.9,0.0,94.7,91.9,67.0,33.0,88.2,11.8,88.8,11.2,91.6,8.4,http://www.uk.leonardocompany.com/-/gender-pay-gap-reporting,Norman Bone (Chairman and Managing Director Leonardo MW Ltd),,Company,Men
Leverhulme Academy Cof E Community Trust,"Rivington and Balckrod High School,
Rivington Lane,
Horwich, Bolton,
BL67RU",10514293,"1,
85310",17.3,36.0,0.0,0.0,0.0,0.0,18.8,81.2,18.6,81.4,36.0,64.0,37.6,62.4,http://www.leverhulmeacademytrust.org/,,,Company,Men
Leyton sixth form college,"Essex Road,
Leyton,
E10 6EQ",,"1,
85310",13.1,18.9,9.0,0.0,18.0,25.0,27.9,72.1,45.9,54.1,50.8,49.2,52.5,47.5,http://www.leyton.ac.uk/college-info/equality-and-diversity.html,,,Public Sector,Men
